0.14295935602141974	0.09182800212668785	0.5897296966686003	1.1891689878548486	1.5489096675572247	1.3504166169845286
0.16678591535832288	0.27913869417892373	0.7233083753849017	1.1918840321532305	1.449849471591459	1.3167130579351174
0.19061247469522602	0.41483409911827535	0.7970085321185606	1.1617362465755376	1.350337167519941	1.257298634552977
0.21443903403212916	0.5075595177913342	0.829242967897048	1.1131056646195558	1.2526661599086824	1.184715118365275
0.2382655933690323	0.566289228366594	0.8333397904702771	1.0545086855818626	1.1583177552937474	1.1061916207414184
0.2620921527059359	0.5989820400333473	0.8186647717107578	0.99111057709994	1.0681726551904211	1.0259911848313477
0.28591871204283903	0.6121794682281503	0.791715912118856	0.9260818512252083	0.9826872815085255	0.9466404357492779
0.3097452713797426	0.6110378721759627	0.7569776930333826	0.8613697426127888	0.9020310860077309	0.8696176463047463
0.33357183071664576	0.5995237323275142	0.7175381670802878	0.7981560815894244	0.8261877535338692	0.7957564676481511
0.3573983900535489	0.5806439305445814	0.6755208408279932	0.7371378624097628	0.7550266921372095	0.7254906266947719
0.38122494939045204	0.5566578703323974	0.6323830703371736	0.6787031586510468	0.6883518362072796	0.6590054428834137
0.4050515087273552	0.5292542644348468	0.5891213787720732	0.6230432086641421	0.6259339727623912	0.5963329402282307
0.4288780680642583	0.49969116984798656	0.5464127603576368	0.5702246139046905	0.5675315159706125	0.5374120414794555
0.45270462740116146	0.4689038069293584	0.5047121645640478	0.5202361644269379	0.512903395717746	0.482126810842431
0.47653118673806505	0.43758622463980207	0.46431998487177406	0.4730193119843403	0.46181668035657003	0.43033075138164445
0.5003577460749682	0.40625257869858483	0.4254289650087054	0.42848800295370537	0.41405075536892166	0.3818621822077926
0.5241843054118718	0.375282880720719	0.3881569285938123	0.38654154052075657	0.3693992993686066	0.33655388730411123
0.5480108647487745	0.3449570759661433	0.35256970130245413	0.3470728596969354	0.32767089006753514	0.2942390811951475
0.5718374240856776	0.31548041498827617	0.3186972165547333	0.30997377710398205	0.28868879080854	0.25475501021347646
0.5956639834225808	0.2870023561528406	0.2865448616603284	0.2751382461401724	0.25229027658175984	0.2179450433038098
0.6194905427594848	0.2596306683039314	0.2561014860721229	0.2424643011684527	0.21832572962021066	0.18365980657416983
0.6433171020963879	0.23344197176121811	0.2273450594098169	0.211855145919706	0.18665764892466563	0.15175772136317467
0.6671436614332911	0.20848963343648272	0.2002466689440512	0.18321968985793025	0.15715966152418476	0.12210517889827154
0.6909702207701942	0.1848096928752978	0.1747733405599933	0.15647273527727312	0.12971558637836703	0.09457650183831279
0.7147967801070974	0.1624253197218821	0.15089002448362074	0.13153495026094672	0.10421857805927878	0.0690537888505034
0.7386233394440005	0.1413501733063619	0.12856098745885497	0.10833271716311674	0.08057036231300897	0.04542670299710881
0.7624498987809041	0.12159093952097018	0.10775078320257382	0.08679791563960962	0.058680566331541346	0.023592241678051972
0.7862764581178072	0.10314924977089611	0.0884249237114805	0.06686767859481535	0.03846614108051462	0.003454510984928688
0.8101030174547104	0.08602313483999897	0.07055033910425385	0.04848414549379586	0.01985087000123273	-0.015075482200193276
0.8339295767916135	0.07020812808052986	0.054095688856570914	0.03159422814030666	0.002764956952450385	-0.03208001301393138
0.8577561361285166	0.0556981038243309	0.03903156955133637	0.016149397780111922	-0.012855314207779652	-0.047634792647939836
0.8815826954654198	0.04248591569693658	0.0253306515524035	0.0021054982634360724	-0.02706785586523376	-0.061809092087922755
0.9054092548023234	0.030563883679576805	0.012967767869402253	-0.010577412683885025	-0.03992499570274893	-0.074665835215948
0.9292358141392265	0.01992416690625403	0.0019199718957148095	-0.021935193734653392	-0.051473644889150016	-0.08626166150990942
0.9530623734761297	0.010559050277087189	-0.007833424048690838	-0.031999722472578124	-0.061755420996538773	-0.09664695877405911
0.9768889328130328	0.0024611662606091956	-0.01631082086429556	-0.040798971424969355	-0.0708067304990085	-0.10586586631981017
1.000715492149936	-0.0043763318093242845	-0.023528309471154665	-0.04835705918785453	-0.07865881500009994	-0.1139562488912221
1.024542051486839	-0.009959632472961083	-0.029499647992380723	-0.054694278306634606	-0.08533776468770983	-0.12094964146370973
1.0483686108237422	-0.01429415536256729	-0.03423623631499523	-0.059827101537453	-0.09086450193571122	-0.12687116488317488
1.0721951701606462	-0.017384459553948683	-0.03774708590837982	-0.06376816799432068	-0.0952547374660271	-0.1317394121863579
1.0960217294975494	-0.019234165391280107	-0.040038783392522335	-0.06652625051591025	-0.09851890105342581	-0.13556630537268638
1.1198482888344525	-0.019845885408731095	-0.04111544675624078	-0.0681062053839208	-0.10066204839511973	-0.13835692239850605
1.1436748481713557	-0.019221160951684284	-0.04097867338134543	-0.06850890530433497	-0.1016837454737328	-0.14010929424850802
1.1675014075082588	-0.01736040184839348	-0.039627479169978504	-0.06773115633048804	-0.10157793150960898	-0.14081417211722838
1.1913279668451624	-0.014262827055813325	-0.037058228126641814	-0.06576559916536556	-0.10033276142017018	-0.14045476501621257
1.2151545261820655	-0.009926404644618745	-0.03326455173395692	-0.06260059502980894	-0.09793042857283425	-0.13900644852061694
1.2389810855189687	-0.004347789832516471	-0.028237257397171533	-0.05822009602114126	-0.09434696852594952	-0.1364364458940059
1.2628076448558718	0.0024777399502118025	-0.021964225128703677	-0.052603499609580245	-0.08955204439058193	-0.13270348349355504
1.286634204192775	0.010556353749844434	-0.01443029151063465	-0.04572548662340225	-0.08350871440525923	-0.12775742317141292
1.310460763529678	0.019895740115475794	-0.005617119819599385	-0.037555841753863915	-0.07617318228546487	-0.12153887536235705
1.3342873228665812	0.030505184845105636	0.00449694496446308	-0.028059255263958756	-0.06749453087846927	-0.1139787976919556
1.3581138822034848	0.042395653618870474	0.0159370377035681	-0.01719510420989819	-0.05741443961024173	-0.1049980852588637
1.381940441540388	0.05557987943327107	0.028731952776690918	-0.0049172110834268075	-0.045866886143317895	-0.09450716024052574
1.4057670008772911	0.07007245443268602	0.0429143435514918	0.008826422633976951	-0.032777832563338896	-0.08240557013809674
1.4295935602141943	0.08588992532104531	0.05852094332821818	0.024093910927346706	-0.018064896273244854	-0.06858160580105989
1.4534201195510974	0.10305089098740428	0.07559280930488321	0.040949809010478413	-0.0016370056035214676	-0.05291195233437462
1.4772466788880005	0.12157610024308647	0.09417559077647089	0.05946547396100805	0.016605960031827682	-0.03526138806466163
1.5010732382249046	0.1414885465784464	0.11431982212657757	0.07971946386447036	0.03677354573638501	-0.01548254889979971
1.5248997975618077	0.16281355551663898	0.13608124004266056	0.10179797881372622	0.058985112773753685	0.0065842223579249855
1.5487263568987109	0.18557885835457583	0.159521122564585	0.12579534621907792	0.08337024618060011	0.03111091987554508
1.572552916235614	0.2098146436841214	0.1847066447446353	0.15181455102372418	0.11006917727601843	0.05828178748172978
1.5963794755725171	0.2355535748756737	0.21171124140655617	0.17996780803491375	0.13923321783254228	0.08829307297403644
1.6202060349094207	0.2628307574092954	0.24061496110392666	0.2103771678456186	0.17102519854792836	0.12135259312583654
1.6440325942463239	0.2916836341917387	0.2715047859920141	0.24317513850679212	0.20561989709965944	0.15767907310215118
1.667859153583227	0.3221517793137322	0.3044748786694665	0.27850529040371974	0.2432044285232426	0.19750121547900995
1.6916857129201301	0.3542765504277095	0.33962669733027456	0.31652278903150044	0.28397854995075944	0.24105643995609005
1.7155122722570333	0.3881005461862517	0.3770688923020736	0.35739476567485295	0.328154798374909	0.28858921119250003
1.7393388315939364	0.4236667968040016	0.41691685679772206	0.40130038376505467	0.3759583273309519	0.34034883274235883
1.7631653909308396	0.46101759122817915	0.45929174780322446	0.44843038088763215	0.4276262262558068	0.39658652024402075
1.7869919502677427	0.5001928115589755	0.5043187132650614	0.49898575176183674	0.4834059802786221	0.4575514624774402
1.8108185096046463	0.5412276015623241	0.5521239511853537	0.5531750705258763	0.5435525376024143	0.523485413728498
1.834645068941549	0.5841491379684255	0.6028300753314474	0.6112097109405443	0.6083231677668378	0.594615105613466
1.8584716282784526	0.6289721967064705	0.6565490608041938	0.67329588557648	0.6779688791485279	0.6711413816108918
1.8822981876153562	0.675693107049376	0.7133717825823064	0.7396219627417939	0.7527205725286321	0.7532233942809121
1.9061247469522589	0.7242815617899887	0.7733528417826377	0.8103389129764008	0.8327672943059752	0.8409554127996428
1.9299513062891624	0.7746696026504231	0.8364890198331353	0.88553099413613	0.9182228969966314	0.934332736772286
1.953777865626066	0.82673694101236	0.9026893784478869	0.965172988224514	1.0090761754298143	1.0332019463472377
1.9776044249629696	0.8802916461554469	0.9717348898803929	1.0490696970557707	1.1051183808680256	1.1371894751607976
2.0014309842998723	0.9350452329797049	1.043225844892237	1.1367735338665361	1.2058415893194823	1.245601919221045
2.025257543636776	0.9905815027525287	1.116516676514911	1.2274779598084693	1.3103031242034342	1.357293002110717
2.0490841029736786	1.0463194738984662	1.1906410456682583	1.3198899133274218	1.4169576248372555	1.4704982955357755
2.072910662310582	1.1014728823784847	1.2642359742344484	1.4120954652968782	1.5234730383851796	1.5826535098050387
2.096737221647485	1.1550125507576694	1.3354829743425065	1.5014512685882895	1.626573139458856	1.6902392571729394
2.1205637809843885	1.2056434990914269	1.402095342801079	1.5845579595165311	1.7219857372648972	1.788733852377763
2.144390340321292	1.2518147406094677	1.4613894253432438	1.657390257287161	1.804608042223073	1.8727914289079866
2.1682168996581948	1.2917827075296398	1.5104745698345738	1.715650689919097	1.8689942314864474	1.9367586188572612
2.1920434589950983	1.3237435779801838	1.5465710132926986	1.7553549674619031	1.9101813956284082	1.975550258987835
2.215870018332001	1.3460310349582418	1.5674145834445221	1.7735452291395353	1.9246918833417173	1.9857118836130594
